	headline	url	date
93	"
Η Ευρώπη «ανάβει κόκκινο» από το 2035 στα αυτοκίνητα με βενζίνη ή ντίζελ
"	https://www.protothema.gr/world/article/1252381/i-europi-anavei-kokkino-apo-to-2035-sta-autokinita-me-venzini-i-dizel/	2022-06-08T21:53:00+03:00
94	"
Σημερα τελειώνουν τα diesel και βενζίνης με ένα ""παραθυράκι""
"	https://www.newsauto.gr/news/parathiro-gia-polisi-plug-in-hybrid-aftokiniton-ke-meta-to-2035/	2022-06-08T20:38:06+03:00
95	"
Σε αυτές τις χώρες ζεις σαν «βασιλιάς» με λίγα χρήματα – Ποια είναι στη γειτονιά μας
"	https://www.newmoney.gr/roh/diethni/se-aftes-tis-chores-zis-san-vasilias-me-liga-chrimata-pia-ine-sti-gitonia-mas/	2022-06-06T19:17:33+03:00
96	"
Δείτε πόσο κοστίζει η νέα BMW X1 στην Ελλάδα
"	https://www.newsauto.gr/news/poso-kostizi-i-nea-bmw-x1-stin-ellada/	2022-06-06T13:31:58+03:00
97	"
Το αυτοκίνητο θα αλλάξει (πάλι) τον κόσμο
"	https://www.protothema.gr/afieromata/green-greece-22/article/1250608/to-autokinito-tha-allaxei-pali-ton-kosmo/	2022-06-06T11:03:33+03:00
98	"
Βενζίνη: Σε ποια χώρα η τιμή είναι κάτω από €0,7/λίτρο – Σε ποια περιοχή της Ελλάδας ξεπέρασε τα 2,7€
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/venzini-se-pia-chora-i-timi-ine-kato-apo-e07-litro-se-pia-periochi-tis-elladas-xeperase-ta-27e-vid/	2022-06-06T09:45:25+03:00
99	"
Χέρμπερτ Ντις (VW Group): Στην Ελλάδα το project της Volkswagen για αυτοκίνητα χωρίς οδηγό
"	https://www.newmoney.gr/roh/palmos-oikonomias/epixeiriseis/chermpert-ntis-vw-group-stin-ellada-to-project-tis-volkswagen-gia-aftokinita-choris-odigo/	2022-06-06T08:50:09+03:00
100	"
Ιδού η ανανεωμένη Toyota Corolla
"	https://www.protothema.gr/car-and-speed/article/1250071/idou-i-ananeomeni-toyota-corolla/	2022-06-05T10:00:00+03:00
101	"
«Θα είχαμε καταργήσει τον Ειδικό Φόρο Κατανάλωσης στα καύσιμα, αν μπορούσαμε» λέει ο Γεωργιάδης
"	https://www.protothema.gr/politics/article/1250769/georgiadis-tha-eihame-katargisei-ton-eidiko-foro-katanalosis-sta-kausima-an-borousame/	2022-06-04T10:03:00+03:00
102	"
Υψηλό πρόστιμο για νοθευμένη βενζίνη σε πρατήριο υγρών καυσίμων στον Βόλο
"	https://www.protothema.gr/greece/article/1250428/volos-upsilo-prostimo-gia-notheumeni-venzini-se-pratirio-ugron-kausimon/	2022-06-03T10:10:14+03:00
103	"
Κλείνει σε μία εβδομάδα η πλατφόρμα Fuel Pass – Πώς θα συνεχιστεί η επιδότηση στα καύσιμα
"	https://www.protothema.gr/economy/article/1250423/kleinei-se-mia-evdomada-i-platforma-fuel-pass-pos-tha-sunehistei-i-epidotisi-sta-kausima/	2022-06-03T10:06:00+03:00
104	"
Παραμένει στα ύψη το πετρέλαιο: Αμφιβολίες ότι ο ΟΠΕΚ μπορεί να αντισταθμίσει τις απώλειες από τη Ρωσία
"	https://www.protothema.gr/economy/article/1250385/paramenei-sta-upsi-to-petrelaio-amfivolies-oti-o-opec-borei-na-adistathmisei-tis-apoleies-apo-ti-rosia/	2022-06-03T09:04:00+03:00
105	"
Γιατί ο Σταϊκούρας λέει «όχι» στη μείωση του ΕΦΚ στα καύσιμα
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/giati-o-staikouras-lei-ochi-sti-miosi-tou-efk-sta-kafsima/	2022-06-03T08:56:31+03:00
106	"
Φοβάμαι θα παραλάβουμε χάος στα εθνικά θέματα, λέει ο Τσίπρας – «Μονοπρόσωπη ΕΠΕ» η εξωτερική πολιτική
"	https://www.protothema.gr/politics/article/1250305/tsipras-fovamai-oti-tha-paralavoume-haos-kai-sta-ethnika-mas-themata-monoprosopi-epe-i-exoteriki-politiki/	2022-06-02T22:51:00+03:00
107	"
Μια μοναδική επετειακή McLaren Senna 
"	https://www.protothema.gr/car-and-speed/article/1248865/mia-monadiki-epeteiaki-mclaren-senna/	2022-06-02T17:00:04+03:00
108	"
Κλείνει στις 10 Ιουνίου η πλατφόρμα για το Fuel Pass
"	https://www.protothema.gr/economy/article/1250143/epidoma-venzinis-kleinei-i-platforma-gia-to-fuel-pass/	2022-06-02T15:10:35+03:00
109	"
Μέτρα που αντισταθμίζουν την άνοδο στην τιμή της βενζίνης θα ανακοινώσει ο Μπάιντεν 
"	https://www.protothema.gr/world/article/1249896/metra-pou-adistathmizoun-tin-anodo-stin-timi-tis-venzinis-tha-anakoinosei-o-baiden/	2022-06-01T23:28:37+03:00
110	"
Η ώρα της αλήθειας για το αμερικανικό εμπάργκο: Η ρωσική βενζίνη φτάνει στις ΗΠΑ μέσω Ινδίας!
"	https://www.protothema.gr/economy/article/1249848/polemos-stin-oukrania-poio-amerikaniko-ebargo-rosiki-venzini-ftanei-stis-ipa-meso-indias/	2022-06-01T21:51:00+03:00
111	"
Ο Λουτσέσκου αποκάλυψε πως νιώθει μετά από κάθε ήττα: «Όταν χάνω παιχνίδι πονάει για τρεις ημέρες η σάρκα μου»
"	https://www.protothema.gr/sports/article/1249796/loutseskou-otan-hano-paihnidi-ponaei-gia-treis-imeres-i-sarka-mou/	2022-06-01T18:27:24+03:00
112	"
Στέλνουμε στην Ουκρανία ό,τι δεν είναι απαραίτητο στις ελληνικές Ένοπλες Δυνάμεις, λέει ο Οικονόμου
"	https://www.protothema.gr/politics/article/1249685/oikonomou-stelnoume-stin-oukrania-oti-den-einai-aparaitito-stis-ellinikes-enoples-dunameis/	2022-06-01T14:50:23+03:00
113	"
Μητσοτάκης από Βρυξέλλες: Δεν θα κάνω ψυχανάλυση των αδιεξόδων της τουρκικής πολιτικής ηγεσίας
"	https://www.protothema.gr/politics/article/1249282/mitsotakis-apo-vruxelles-den-tha-kano-psuhanalusi-ton-adiexodon-tis-tourkikis-politikis-igesias/	2022-05-31T16:39:00+03:00
114	"
Ο Δημήτρης Οικονόμου βρήκε τον σωσία του στον αέρα της εκπομπής του
"	https://www.protothema.gr/life-style/article/1249114/o-dimitris-oikonomou-vrike-ton-sosia-tou-ston-aera-tis-ekpobis-tou/	2022-05-31T10:39:48+03:00
115	"
Γιατί δεν δικαιούμαι το επίδομα βενζίνης;
"	https://www.protothema.gr/greece/article/1246779/giati-den-dikaioumai-to-epidoma-venzinis/	2022-05-31T10:28:16+03:00
116	"
Γεωργιάδης για ακρίβεια: Με το ρεύμα εξαντλήσαμε τα περιθώριά μας 
"	https://www.protothema.gr/economy/article/1249098/georgiadis-gia-akriveia-me-to-reuma-exadlisame-ta-perithoria-mas/	2022-05-31T10:17:18+03:00
117	"
Επετειακό VW Touareg EDITION 20
"	https://www.protothema.gr/car-and-speed/article/1247901/epeteiako-vw-touareg-edition-20/	2022-05-28T17:00:03+03:00
118	"
Ο Όρμπαν αποφάσισε να επιδοτεί τη βενζίνη μόνο για Ούγγρους
"	https://www.protothema.gr/world/article/1248248/ouggaria-fthini-venzini-mono-gia-imedapous/	2022-05-28T10:25:00+03:00
119	"
Σενάρια για δεύτερο κύκλο Fuel Pass το καλοκαίρι - Τι ισχύει με την τωρινή καταβολή
"	https://www.protothema.gr/economy/article/1247772/fuel-pass-senaria-gia-deutero-kuklo-to-kalokairi-ti-ishuei-me-tin-torini-katavoli/	2022-05-26T22:55:05+03:00
120	"
Οικονόμου για Τσίπρα: Βρίσκεται σε προφανή σύγχυση και απόγνωση 
"	https://www.protothema.gr/politics/article/1247625/oikonomou-gia-tsipra-vrisketai-se-profani-sughusi-kai-apognosi/	2022-05-26T15:47:00+03:00
121	"
Τσίπρας για Μητσοτάκη: Δεν βρίσκει χρόνο να ασχοληθεί με τα προβλήματα των πολιτών
"	https://www.protothema.gr/politics/article/1247583/tsipras-gia-mitsotaki-den-vriskei-hrono-na-asholithei-me-ta-provlimata-ton-politon/	2022-05-26T14:08:00+03:00
122	"
Επίσημο: Δείτε πόσο κοστίζει στην Ελλάδα η Alfa Romeo Tonale
"	https://www.newsauto.gr/offers/poso-kostizi-i-nea-alfa-romeo-tonale-stin-ellada/	2022-05-26T11:32:13+03:00
123	"
Προ των πυλών το νέο Audi Q5
"	https://www.protothema.gr/car-and-speed/article/1246674/pro-ton-pulon-to-neo-audi-q5/	2022-05-25T17:00:02+03:00
124	"
Πολλά περιστατικά «δεν πληρώνω» σε βεζινάδικα της Θεσσαλονίκης - Φουλάρουν ρεζερβουάρ και εξαφανίζονται
"	https://www.protothema.gr/greece/article/1247048/thessaloniki-polla-peristatika-den-plirono-se-vezinadika-foularoun-rezervouar-kai-exafanizodai/	2022-05-25T09:26:00+03:00
125	"
Κόλαση στη Μαριούπολη: Αναφορές για πάνω από 200 νεκρούς που εντοπίστηκαν σε υπόγειο γκρεμισμένου κτιρίου
"	https://www.protothema.gr/world/article/1246870/kolasi-sti-marioupoli-anafores-gia-pano-apo-200-nekrous-pou-edopistikan-se-upogeio-gremismenou-ktiriou/	2022-05-24T18:40:00+03:00
126	"
Γιατί η Οδική Βοήθεια είναι σήμερα πιο απαραίτητη από ποτέ
"	https://www.protothema.gr/greece/article/1246773/pio-polutimi-apo-pote-i-odiki-voitheia/	2022-05-24T14:59:00+03:00
127	"
Πως θα μπορούσε να μειωθεί άμεσα η τιμή της βενζίνης;
"	https://www.newsauto.gr/news/pos-tha-borouse-na-miothi-amesa-i-timi-tis-venzinis/	2022-05-24T13:32:02+03:00
128	"
Πάνω από τα 110 δολάρια το πετρέλαιο και συνεχίζει ανοδικά
"	https://www.protothema.gr/economy/article/1246221/petrelaio-sunehizei-anodika-pano-apo-ta-110-dolaria/	2022-05-23T10:10:00+03:00
129	"
Η πολιτική ατζέντα καθορίζεται πλέον από την ακρίβεια
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1246146/i-politiki-atzeda-kathorizetai-pleon-apo-tin-akriveia/	2022-05-23T06:54:57+03:00
130	"
Εκτός ελέγχου οι αυξήσεις στη βενζίνη - Σκέψεις για επέκταση του fuel pass
"	https://www.protothema.gr/economy/article/1245883/kausima-ektos-eleghou-oi-auxiseis-sti-venzini-skepseis-gia-epektasi-tou-fuel-pass/	2022-05-21T15:48:00+03:00
131	"
Ακρίβεια: Ανεβαίνουν οι τιμές σε βενζίνη και diesel (vid)
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/akrivia-anevenoun-i-times-se-venzini-ke-diesel-vid/	2022-05-20T18:10:00+03:00
132	"
Γεωργιάδης: Εξετάζεται η επέκταση του fuel pass και τον Ιούνιο
"	https://www.protothema.gr/economy/article/1245561/energeiaki-krisi-georgiadis-exetazetai-i-epektasi-tou-fuel-pass-kai-ton-iounio/	2022-05-20T14:20:00+03:00
133	"
«Σπάει τα κοντέρ» η τιμή της αμόλυβδης: Ξεπέρασε και τα 2,60 ευρώ στα νησιά
"	https://www.protothema.gr/economy/article/1245447/spaei-ta-koder-i-timi-tis-amoluvdis-xeperase-kai-ta-250-euro-sta-nisia/	2022-05-20T10:16:00+03:00
134	"
«Ποτέ μα ποτέ, ούτε στους Ολυμπιακούς Αγώνες, δεν έχουν βγει έργα 8 δισ. ευρώ μέσα σε τρία χρόνια» λέει ο Καραμανλής 
"	https://www.protothema.gr/politics/article/1245152/kostas-karamanlis-tora-fainodai-ta-apotelesmata-tis-sovaris-douleias-pou-ehoume-kanei-sta-erga/	2022-05-19T14:33:00+03:00
135	"
Ανανέωση για την BMW σειράς 3
"	https://www.protothema.gr/car-and-speed/article/1244572/ananeosi-gia-tin-bmw-seiras-3/	2022-05-19T14:00:00+03:00
136	"
Κομισιόν: 300 δισ. ευρώ για  τους πολίτες του μέλλοντος!
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1244948/komision-300-dis-euro-gia-tous-polites-tou-mellodos/	2022-05-19T06:07:29+03:00
137	"
Γεωργιάδης: Ξεκινήσαμε ελέγχους σε Ελληνικά Πετρέλαια και Motor Oil
"	https://www.protothema.gr/politics/article/1244386/georgiadis-xekinisame-eleghous-se-ellinika-petrelaia-kai-motor-oil/	2022-05-17T18:28:00+03:00
138	"
«Καλπάζουν» οι τιμές της βενζίνης: Νέες αυξήσεις από σήμερα – Ξεπερνά τα 2,5 ευρώ η αμόλυβδη στα νησιά
"	https://www.protothema.gr/economy/article/1244214/kalpazoun-oi-times-tis-venzinis-nees-auxiseis-apo-simera-xeperna-ta-25-euro-i-amoluvdi-se-nisia/	2022-05-17T12:05:00+03:00
139	"
Μονόδρομος η μείωση φόρου στα καύσιμα
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1243626/monodromos-i-meiosi-forou-sta-kausima/	2022-05-16T06:06:39+03:00
140	"
Ντεμπούτο για το τρένο «ETR 470» που φέρνει... πιο κοντά Αθήνα και Θεσσαλονίκη (φωτογραφίες)
"	https://www.protothema.gr/greece/article/1243421/trainose-debouto-gia-to-etr-470-pou-fernei-pio-koda-athina-kai-thessaloniki-fotografies/	2022-05-15T08:51:00+03:00
141	"
H EE επιμένει στον... θάνατο των diesel και βενζίνης - Τι έρχεται;
"	https://www.newsauto.gr/news/i-vrixelles-epimenoun-stin-apagorefsi-kinitiron-apo-to-2035/	2022-05-14T15:09:02+03:00
142	"
Παπαθανάσης: Με την κατάργηση της ρήτρας θα υπάρξουν μειώσεις έως 80% στα τιμολόγια ρεύματος
"	https://www.protothema.gr/greece/article/1243283/papathanasis-me-tin-katargisi-tis-ritras-tha-uparxoun-meioseis-eos-80-sta-timologia-reumatos/	2022-05-14T13:37:00+03:00
143	"
Δείτε πόσο κοστίζει στην Ελλάδα το νέο Ford Ranger Raptor
"	https://www.newsauto.gr/news/neo-ford-raptor-poso-kostizi-stin-ellada/	2022-05-14T08:59:00+03:00
144	"
Οριστικό: Τέλος στα αυτοκίνητα βενζίνης-diesel – Πιο φθηνή η ηλεκτροκίνηση
"	https://www.newsauto.gr/news/telos-ta-aftokinita-venzinis-diesel-pio-fthini-i-ilektrokinisi/	2022-05-14T08:50:26+03:00
145	"
Πετρέλαιο: Άλμα 4% για την τιμή του «μαύρου χρυσού»
"	https://www.protothema.gr/economy/article/1243157/petrelaio-alma-4-gia-tin-timi-tou-maurou-hrusou/	2022-05-13T23:56:00+03:00
146	"
Ιράν: Διαδηλώσεις για τις αυξήσεις στις τιμές των τροφίμων
"	https://www.protothema.gr/world/article/1243131/iran-diadiloseis-gia-tis-auxiseis-stis-times-ton-trofimon/	2022-05-13T21:31:07+03:00
147	"
Ενεργειακή κρίση: Το ρωσικό προϊόν που απειλεί να βάλει νέα… φωτιά στην τιμή της βενζίνης
"	https://www.newmoney.gr/roh/palmos-oikonomias/oikonomia/energiaki-krisi-to-rosiko-proion-pou-apili-na-vali-nea-fotia-stin-timi-tis-venzinis/	2022-05-13T19:59:45+03:00
148	"
Στην Ελλάδα το ανανεωμένο Skoda Karoq
"	https://www.protothema.gr/car-and-speed/article/1242861/stin-ellada-to-ananeomeno-skoda-karoq/	2022-05-13T17:00:03+03:00
149	"
Πώς μπορείτε να κερδίσετε χρήματα, πληρώνοντας το λογαριασμό ρεύματος ή φυσικού αερίου
"	https://www.protothema.gr/economy/article/1243001/pos-boreite-na-kerdisete-hrimata-plironodas-to-logariasmo-reumatos-i-fusikou-aeriou/	2022-05-13T16:07:00+03:00
150	"
Πόσο κοστίζει στην Ελλάδα το νέο Ford Ranger Raptor;
"	https://www.protothema.gr/car-and-speed/article/1242424/poso-kostizei-stin-ellada-to-neo-ford-ranger-raptor/	2022-05-12T17:00:01+03:00
151	"
Τζον Κατσιματίδης: «Καμπανάκι» για καύσιμα με το δελτίο
"	https://www.newmoney.gr/roh/bloomberg/tzon-katsimatidis-kampanaki-gia-kafsima-me-to-deltio-stis-ipa/	2022-05-12T09:15:52+03:00
152	"
Από το κακό στο χειρότερο
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1242310/apo-to-kako-sto-heirotero/	2022-05-12T06:24:13+03:00
153	"
Τι κάνουν εκατοντάδες κινέζικα SUV στην Ελλάδα; - Δειτε φωτογραφίες
"	https://www.newsauto.gr/news/ti-kanoun-ekatontades-kinezika-suv-tis-haval-stin-ellada/	2022-05-11T23:46:07+03:00
154	"
Κίεβο: Θα αυξήσουμε τα αποθέματα καυσίμων για να καλύψουμε τις ανάγκες μας 
"	https://www.protothema.gr/world/article/1242088/polemos-stin-oukrania-kievo-tha-auxisoume-ta-apothemata-kausimon-gia-na-kalupsoume-tis-anages-mas/	2022-05-11T15:19:00+03:00
155	"
Οσονούπω η κορυφαία έκδοση του VW ID.3
"	https://www.protothema.gr/car-and-speed/article/1241133/osonoupo-i-korufaia-ekdosi-tou-vw-id3/	2022-05-11T10:00:00+03:00
156	"
«Φωτιά» η τιμή της αμόλυβδης, ακόμα και πάνω από 2,2 ευρώ το λίτρο σε περιοχές της χώρας
"	https://www.protothema.gr/economy/article/1241461/fotia-i-timi-tis-amoluvdis-akoma-kai-pano-apo-22-euro-to-litro-se-periohes-tis-horas/	2022-05-10T09:10:00+03:00
157	"
Ελλάδα: Τι έρχεται μετά τη βόμβα απαγόρευσης των βενζίνης και diesel
"	https://www.newsauto.gr/offers/ellada-ti-erchete-meta-ti-vomva-apagorefsis-ton-venzinis-ke-diesel/	2022-05-09T07:22:00+03:00
158	"
Οι ΗΠΑ κλιμακώνουν την πίεση στον ΟΠΕΚ με νόμο κατά των μονοπωλιακών πρακτικών στη διαμόρφωση των τιμών
"	https://www.protothema.gr/economy/article/1240231/petrelaio-nomo-gia-na-piesoun-ton-opek-etoimazoun-oi-ipa/	2022-05-06T11:17:00+03:00
159	"
 Και τα ηλεκτρικά αυτοκίνητα δικαιούνται το Fuel Pass
"	https://www.protothema.gr/economy/article/1240021/epidotisi-kausimon-kai-ta-ilektrika-autokinita-dikaioudai-to-fuel-pass/	2022-05-05T19:08:00+03:00
